project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribering,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testdescribethriftversion,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testeditcolumnfamily,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandraclustertest.testeditkeyspace,0,220,25,0,0,2,1,0,0,0,16,0,1,0,0,0,18,1.5625,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testapplyconfig,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testcassandrahostsetupsplit,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testconfiguratorclockresolution,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testconfiguratorport,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testconfigvaluespropogated,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testhostnameonlydefaultport,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testhostnameonlydefaultportmultiplehosts,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.cassandrahostconfiguratortest.testsimplecassandrahostsetup,0,125,21,0,0,0,0,0,0,0,12,0,1,0,0,1,15,1.75,10.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
hector,me.prettyprint.cassandra.service.keyspacetest.testbatchinsertcolumn,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testbatchmutate,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testbatchmutatebatchmutation,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testbatchupdateinsertanddelonsame,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetconsistencylevel,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetcount,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetkeyspacename,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetrangeslice,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetrangeslices,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetslice,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetsupercolumn,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetsuperrangeslice,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetsuperrangeslices,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testgetsuperslice,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testinsertandgetandremove,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testinsertsuper,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetcolumn,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetcount,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetslice,1,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetslice_1,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetsupercolumn,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.service.keyspacetest.testmultigetsuperslice,0,811,78,0,0,0,0,0,0,0,24,6,1,54,0,0,27,3.25,33.7917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34
hector,me.prettyprint.cassandra.utils.timeuuidutilstest.testtimeuuidasbytearray,0,93,9,0,0,0,0,0,0,0,5,0,0,0,0,1,6,1.8,18.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
hector,me.prettyprint.cassandra.utils.timeuuidutilstest.testtimeuuidasbytebuffer,0,93,9,0,0,0,0,0,0,0,5,0,0,0,0,1,6,1.8,18.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
hector,me.prettyprint.cassandra.utils.timeuuidutilstest.testtimeuuidwithclockresolution,1,93,9,0,0,0,0,0,0,0,5,0,0,0,0,1,6,1.8,18.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
hector,me.prettyprint.hector.api.apiv2systemtest.testbatchinsertgetremove,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testcountquery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testinsertgetremove,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testmultigetslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testmultigetsubslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testmultigetsuperslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testrangeslicesquery,0,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testrangesubslicesquery,0,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testrangesuperslicesquery,0,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsubcolumnquery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsubcountquery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsubslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsupercountquery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsuperinsertgetremove,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.apiv2systemtest.testsuperslicequery,1,1061,190,0,0,0,0,0,0,0,23,0,1,41,0,0,29,8.2609,46.1304,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78
hector,me.prettyprint.hector.api.clockresolutiontest.testmicrosecondssync,0,33,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
hector,me.prettyprint.hector.api.hfactorytest.testcreateclockresolution,0,52,7,0,0,0,0,0,0,0,2,1,0,0,0,0,2,3.5,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ninja,ninja.assetscontrollertest.testassetscontroller304notmodified,0,288,17,0,0,0,0,0,0,0,12,0,1,0,0,0,20,1.4167,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18
ninja,ninja.assetscontrollertest.testassetscontroller404,0,288,17,0,0,0,0,0,0,0,12,0,1,0,0,0,20,1.4167,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18
ninja,ninja.assetscontrollertest.testassetscontrollernormaloperationmodifiednocaching,0,288,17,0,0,0,0,0,0,0,12,0,1,0,0,0,20,1.4167,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18
ninja,ninja.cookietest.testthatbuilderrejectsnullkeys,0,49,6,0,0,0,0,0,0,0,3,2,0,0,0,0,3,2.0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ninja,ninja.cookietest.testthatbuilderrejectsnullvalues,0,49,6,0,0,0,0,0,0,0,3,2,0,0,0,0,3,2.0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ninja,ninja.cookietest.testthatbuilderworks,0,49,6,0,0,0,0,0,0,0,3,2,0,0,0,0,3,2.0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ninja,ninja.resultstest.testresultsasync,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsbadrequest,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultscontenttype,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsforbidden,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultshtml,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultshtmlwithstatuscode,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsinternalservererror,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsjson,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsjsonwithobjecttorender,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsnocontent,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsnotfound,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsok,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsredirect,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsredirecttemporary,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsstatus,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultstodo,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resultstest.testresultsxml,0,130,30,0,0,0,0,0,0,0,17,0,0,0,0,0,17,1.7647,7.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ninja,ninja.resulttest.testandaddcookies,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testandaddheaders,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testconstructor,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testgetcontenttype,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testgetrenderable,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testhtml,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testjson,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testredirect,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testredirecttemporary,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrenderentryandmakesuremapiscreated,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrenderingofstringobjectpairsworks,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrendermultipleobjects,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrenderraw,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrenderrenderable,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testrendersingleobject,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testsetandgetstatus,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testsetandgettemplate,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testsettingofcharsetworks,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testunsetcookie,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.resulttest.testutf8isusedasdefaultcharset,0,292,46,0,0,0,0,0,0,0,22,2,0,0,0,0,26,2.0909,13.2727,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,26
ninja,ninja.routebuilderimpltest.testbasicgetroute,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
ninja,ninja.routebuilderimpltest.testbasicplaceholersandparameters,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
ninja,ninja.routebuilderimpltest.testbasicplaceholersparametersandregex,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
ninja,ninja.routebuilderimpltest.testbasicpostroute,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
ninja,ninja.routebuilderimpltest.testbasicputroute,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
ninja,ninja.routebuilderimpltest.testbasicroutes,0,491,102,0,0,0,0,0,0,0,31,1,1,0,0,0,38,3.2903,15.8387,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,21
